region,zone,wname,KEY,hpname,hp_phone,total_extension,train,api,tpr,chart,hpmrr,stockhp,books,sbcc,woreda,
Oromia,East Hararge,CHINAKSEN-WEREDA,uuid:f26931c3-1953-46cf-9f94-e0cfaad3cd49,Dawee irrasa health post,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,1,73,
Oromia,East Hararge,DEDER-WEREDA,uuid:053a0736-8a87-454c-939f-99c493e96acd,Lele kufa,,2,No training provided,0,0,1,NO,Quinine (tabs),No guidlines avilabe,2,75,
Oromia,East Hararge,DEDER-WEREDA,uuid:0cd03f72-5fe2-437b-b9c4-02d743a9e807,Chela Negya HP,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,75,
Oromia,East Hararge,DEDER-WEREDA,uuid:21e735be-94a9-4d8f-a1f1-dc39b47380e2,lamen waltaha health post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,75,
Oromia,East Hararge,DEDER-WEREDA,uuid:235fc099-e324-4823-ad0d-19b97de0c40d,oda kebena health post,,1,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,1,75,
Oromia,East Hararge,DEDER-WEREDA,uuid:2ab64401-0621-4f57-af31-8a147533067b,urji jalala health post,,1,No training provided,0,0,0,NO,RDT,No guidlines avilabe,1,75,
Oromia,East Hararge,DEDER-WEREDA,uuid:4d48f976-f1ca-4c88-ad74-ef30f301d042,Kura deder,,2,Malaria diagnosis and quality assuran,0,0,1,NO, No stockout,No guidlines avilabe,2,75,
Oromia,East Hararge,DEDER-WEREDA,uuid:51c2802b-00ac-41fc-991f-a4e5a665052e,burka gaba health post,,2,No training provided,0,0,1,NO,Quinine (tabs),No guidlines avilabe,2,75,
Oromia,East Hararge,DEDER-WEREDA,uuid:8045e24e-acb5-43ad-b70e-adb35464526c,waltaha gaba health post,,1,No training provided,0,0,0,NO,RDT,No guidlines avilabe,2,75,
Oromia,East Hararge,DEDER-WEREDA,uuid:b938fb43-8ae5-4615-8032-8a1ae2ef90d4,Hake base,,2,Vector control,0,0,0,NO,RDT,No guidlines avilabe,2,75,
Oromia,East Hararge,FEDIS-WEREDA,uuid:1456b910-d243-42c0-a997-33ed8dc6f377,Negaya Umerkulle Health Post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,76,
Oromia,East Hararge,FEDIS-WEREDA,uuid:484e9893-6d65-4462-8ff2-82f565f2251a,Bellina Arba Health Post,,3,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,76,
Oromia,East Hararge,FEDIS-WEREDA,uuid:561b565e-1dd2-4c11-b821-418d8d9d0551,Dinhaka Health Post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,76,
Oromia,East Hararge,FEDIS-WEREDA,uuid:5b2e310f-2637-485d-8013-4283a93cd5de,Iddo Baso Health Post,,3,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,76,
Oromia,East Hararge,FEDIS-WEREDA,uuid:ab20a7d2-05b9-4003-acd6-a893a6a55c13,Umerkulle Health Post,,3,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,2,76,
Oromia,East Hararge,FEDIS-WEREDA,uuid:c7596993-499d-416b-ac9b-60ecfc56d47d,Riski Health Post,,4,No training provided,0,0,0,NO,RDT,No guidlines avilabe,2,76,
Oromia,East Hararge,FEDIS-WEREDA,uuid:d6f76cd9-bfa5-4644-87e9-8da4432ec4c6,Tuta Kenisa Health post,,3,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,76,
Oromia,East Hararge,FEDIS-WEREDA,uuid:ff64dce8-2782-4a49-b8bf-83ed7e9c5886,Agudora Health Post,,3,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,76,
Oromia,East Hararge,GIRAWA-WEREDA,uuid:0d3f5fd6-8236-4fea-908e-472b1e05922d,Karehorda health post,,1,"Surveillance, Monitoring & Evaluation",0,0,1,NO,Quinine (tabs),No guidlines avilabe,3,77,
Oromia,East Hararge,GIRAWA-WEREDA,uuid:ac0ec09f-9b24-4273-8588-8a6a657ed282,Hakebas Health Post,,2,No training provided,0,0,1,NO,Quinine (tabs),No guidlines avilabe,3,77,
Oromia,East Hararge,GIRAWA-WEREDA,uuid:b814a437-bbf5-4c33-a48d-cadc19abd865,Wejjin Jiregna Health Post,,1,No training provided,0,0,1,NO,Quinine (tabs),No guidlines avilabe,3,77,
Oromia,East Hararge,GOLO ODA-WEREDA,uuid:18fc5627-e361-4ea5-a6b0-ebb9dc385a2c,Dima Misra health post,,1,"Surveillance, Monitoring & Evaluation",0,0,1,NO, No stockout,No guidlines avilabe,2,78,
Oromia,East Hararge,GOLO ODA-WEREDA,uuid:1bc4619d-6426-47ad-9c52-bd3a00cb34d4,Jeben health post,,1,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,3,78,
Oromia,East Hararge,GOLO ODA-WEREDA,uuid:3d290074-71ac-4871-bf27-15c9e6b207b8,Tirtira 02,,2,"Surveillance, Monitoring & Evaluation",0,0,1,NO,Blade lancet,No guidlines avilabe,2,78,
Oromia,East Hararge,GORO GUTU-WEREDA,uuid:1e9a2a26-c56b-4a0b-bcb8-1e685cc36148,Biftu diremu H/P,,2,No training provided,0,0,1,NO, No stockout,No guidlines avilabe,2,79,
Oromia,East Hararge,GORO GUTU-WEREDA,uuid:3d94d1cd-c8de-463f-b711-3ee0973d8420,kobo welteha health post,,1,Malaria treatment,0,0,1,NO,Quinine (tabs),No guidlines avilabe,2,79,
Oromia,East Hararge,GORO GUTU-WEREDA,uuid:4841a59f-0654-41ba-8d73-2ed501d98042,yaka umama tokuma,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,2,79,
Oromia,East Hararge,GORO GUTU-WEREDA,uuid:57265f5d-35f8-45d0-be82-f84d055a98dd,hora waligala health post,,1,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,2,79,
Oromia,East Hararge,GORO GUTU-WEREDA,uuid:815be716-0399-42ff-b657-4556c0ce7ac2,madisa welteha health post,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,2,79,
Oromia,East Hararge,GORO GUTU-WEREDA,uuid:84800238-2c59-451b-87dc-67bdbe2e0bd5,Ifajalela,,2,"Surveillance, Monitoring & Evaluation",0,0,1,YES, No stockout,No guidlines avilabe,2,79,
Oromia,East Hararge,GORO GUTU-WEREDA,uuid:87b9b0e0-036b-4888-ba35-72e933714aa0,Mdhisa jalala,,1,Malaria diagnosis and quality assuran,0,0,1,YES, No stockout,No guidlines avilabe,2,79,
Oromia,East Hararge,GORO GUTU-WEREDA,uuid:8a780e09-ebd1-4ad4-b822-74f781420d9f,lafto health post,,1,No training provided,0,0,1,NO,Blade lancet,No guidlines avilabe,2,79,
Oromia,East Hararge,GORO GUTU-WEREDA,uuid:dced9733-f877-461f-9c3e-67e802aadda1,Erer medhimchine,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,79,
Oromia,East Hararge,GORO MUTI,uuid:0e1144ff-27fc-4f3a-a11b-a8cfb06e4451,GOREMUTI #2,,2,No training provided,0,0,1,NO,Blade lancet,No guidlines avilabe,2,80,
Oromia,East Hararge,GORO MUTI,uuid:1133175e-67c8-4d34-afdc-01f20fe626eb,wachuge health post,,1,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,2,80,
Oromia,East Hararge,GORO MUTI,uuid:157cf788-5289-430b-8eda-058aa8374b1a,burka gemechu health post,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,3,80,
Oromia,East Hararge,GORO MUTI,uuid:409d105e-bf2a-484c-8908-aabbef592d1a,Kora meta health post,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,2,80,
Oromia,East Hararge,GORO MUTI,uuid:5e3786b4-dd3d-4bbf-be9d-6c65977c3bc9,welteha jalela health post,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,2,80,
Oromia,East Hararge,GORO MUTI,uuid:b438ac67-2397-4427-97c5-224394567889,Utuba muti HP,,2,Malaria diagnosis and quality assuran,0,0,0,NO, No stockout,No guidlines avilabe,2,80,
Oromia,East Hararge,GORO MUTI,uuid:c8b5b76d-fd72-4ce8-abb5-aa468ae418d6,chaffe ananii,,1,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,3,80,
Oromia,East Hararge,GORO MUTI,uuid:d662bfda-c9f7-48ed-8f28-dd7b982b24a7,burka jalela health post,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,2,80,
Oromia,East Hararge,GORO MUTI,uuid:fbf506cb-a8e3-480b-ac66-fb12b1b30643,goro muti no.1,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,2,80,
Oromia,East Hararge,GURSUM-WEREDA,uuid:4a644933-ccd3-4fff-b0f8-5ffab2e69fea,Gafraa guddaa health post,,2,"Surveillance, Monitoring & Evaluation",0,0,1,NO,RDT,No guidlines avilabe,2,81,
Oromia,East Hararge,GURSUM-WEREDA,uuid:5ac43233-68b0-4dde-b4b1-59884e6e34aa,Nurselam health post,,2,"Surveillance, Monitoring & Evaluation",0,0,0,NO,Blade lancet,No guidlines avilabe,2,81,
Oromia,East Hararge,GURSUM-WEREDA,uuid:5ec5fc62-3bd0-4fa2-9fac-c9e6408a1ea4,Oda santala,,3,"Surveillance, Monitoring & Evaluation",0,0,1,NO,RDT,No guidlines avilabe,2,81,
Oromia,East Hararge,GURSUM-WEREDA,uuid:85f961ef-60ac-428c-951d-cf477f8e2943,Misra health post,,2,"Surveillance, Monitoring & Evaluation",0,0,1,NO,Blade lancet,No guidlines avilabe,2,81,
Oromia,East Hararge,GURSUM-WEREDA,uuid:a0210a66-09a2-44f6-8678-2bb972499111,Ibsaa health post,,2,"Surveillance, Monitoring & Evaluation",0,0,1,YES,Blade lancet,99,3,81,
Oromia,East Hararge,GURSUM-WEREDA,uuid:cbff772b-18e7-4e7a-93ac-474732ae1afb,Goro sayo health post,,2,"Surveillance, Monitoring & Evaluation",0,0,1,YES, No stockout,No guidlines avilabe,6,81,
Oromia,East Hararge,GURSUM-WEREDA,uuid:ccddb168-effc-450e-9174-0590edcbb437,Oda nagaya,,1,"Surveillance, Monitoring & Evaluation",1,0,1,NO, No stockout,No guidlines avilabe,2,81,
Oromia,East Hararge,GURSUM-WEREDA,uuid:ea6b4580-1fce-4a3b-be2a-1fe5948195bd,Abadir 1 health post,,2,No training provided,1,0,0,NO,Blade lancet,No guidlines avilabe,2,81,
Oromia,East Hararge,GURSUM-WEREDA,uuid:f27d8217-167a-456c-81b2-27883b45f6c2,Muyadin health post,,2,No training provided,0,0,1,NO,Blade lancet,99,3,81,
Oromia,East Hararge,HAROMAYA-WEREDA,uuid:120177c0-377c-47b2-9478-84c42cecac87,Negaya,,4,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,83,
Oromia,East Hararge,HAROMAYA-WEREDA,uuid:2a2462c0-d454-4138-8f62-d08721cc432b,Idobalina,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,83,
Oromia,East Hararge,HAROMAYA-WEREDA,uuid:821f5a56-4425-4787-8a3e-ac9cb3e5c444,Ife Bate Halth Post,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,83,
Oromia,East Hararge,HAROMAYA-WEREDA,uuid:8eae97b8-9be9-466e-ac49-13424715bd7a,Karodada Health Post,,3,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,83,
Oromia,East Hararge,HAROMAYA-WEREDA,uuid:a910a4cf-3769-4843-bc0e-81cd5a19dcc1,Keroterkanfi,,3,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,83,
Oromia,East Hararge,HAROMAYA-WEREDA,uuid:bf22960a-2331-4679-b5ab-9c6177789254,Fedisha Lencha Health Post,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,83,
Oromia,East Hararge,HAROMAYA-WEREDA,uuid:edb86220-dd86-4810-a8fa-c66da401b15a,Madebalina,,2,No training provided,0,0,1,NO, No stockout,No guidlines avilabe,2,83,
Oromia,East Hararge,JARSO-WEREDA,uuid:135fd845-cec1-4161-adac-79f387a0c2cd,Ifa jalalla health post,,1,No training provided,0,0,1,YES, No stockout,Malaria manuals,3,84,
Oromia,East Hararge,JARSO-WEREDA,uuid:2b0ff9be-d481-4348-ac54-4ab1fb1ca959,Kora mixe health post,,1,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,84,
Oromia,East Hararge,JARSO-WEREDA,uuid:58bab355-1bb6-463d-a4b8-d48bbb9a2bc6,Afgug health post,,2,"Surveillance, Monitoring & Evaluation",0,0,1,NO,Blade lancet,No guidlines avilabe,3,84,
Oromia,East Hararge,JARSO-WEREDA,uuid:8b494135-81e7-42fb-be8d-10e57484adcf,Lafinfhedho health post,,1,No training provided,0,0,1,NO,Blade lancet,No guidlines avilabe,3,84,
Oromia,East Hararge,JARSO-WEREDA,uuid:975a6278-6366-4038-95ee-e803d21736c4,Gara abdulla health post,,1,"Surveillance, Monitoring & Evaluation",0,0,0,NO,Blade lancet,No guidlines avilabe,3,84,
Oromia,East Hararge,JARSO-WEREDA,uuid:984ffc96-2325-4c1c-bd06-1cb7d891a807,Badhadha health post,,1,"Surveillance, Monitoring & Evaluation",0,0,1,YES,Blade lancet,No guidlines avilabe,2,84,
Oromia,East Hararge,JARSO-WEREDA,uuid:be612ecb-cd78-45fe-9681-05c385aeb5e1,Waltahi health post,,1,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,3,84,
Oromia,East Hararge,JARSO-WEREDA,uuid:ce58793d-f97e-4c91-8993-5390f1d6bd7c,Oddaa mudda health post,,1,"Surveillance, Monitoring & Evaluation",0,0,0,NO,Blade lancet,No guidlines avilabe,3,84,
Oromia,East Hararge,KERSA-WEREDA,uuid:1d1b7cb3-75f4-4fed-bf28-ccd96ffca32a,Bella Langey Health post,,2,Malaria diagnosis and quality assuran,0,0,0,YES, No stockout,No guidlines avilabe,2,85,
Oromia,East Hararge,KERSA-WEREDA,uuid:814a2950-0070-4016-aaee-71c4b540d26d,Wuchiro Health post,,1,Management of sever and complicated malaria,0,0,0,NO, No stockout,No guidlines avilabe,2,85,
Oromia,East Hararge,KERSA-WEREDA,uuid:8e59709c-c248-4866-81db-319044137c0c,Burka Water Health Post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,85,
Oromia,East Hararge,KERSA-WEREDA,uuid:b29f6694-0a1d-45cd-aaa6-39a18cd3b1c9,Belina Health post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,85,
Oromia,East Hararge,KERSA-WEREDA,uuid:ca880a73-649b-4ecc-80db-2460174a8a15,Kufanzik Health post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,85,
Oromia,East Hararge,KERSA-WEREDA,uuid:daf88093-f4eb-48f9-b18f-2801b659a5d4,Medda Oda Health Post,,2,Malaria treatment,0,0,0,YES, No stockout,No guidlines avilabe,2,85,
Oromia,East Hararge,KERSA-WEREDA,uuid:de211b0c-f72a-49a3-9541-1be27538b16a,Gale Mirga Health post,,2,No training provided,0,0,1,YES, No stockout,Malaria manuals,2,85,
Oromia,East Hararge,KERSA-WEREDA,uuid:efb9160e-4241-482b-b37c-da2b7be7f9be,Yabeta Selama Health post,,2,Vector control,0,0,1,NO, No stockout,No guidlines avilabe,1,85,
Oromia,East Hararge,KERSA-WEREDA,uuid:f4c165c1-3c23-45ed-93b4-9ea9d321842a,Oda Negaya Health post,,2,"Surveillance, Monitoring & Evaluation",0,0,1,YES,RDT,10,2,85,
Oromia,East Hararge,KOMBOLCHA-WEREDA,uuid:02ab2f56-9d80-4156-af54-cb865223e3ff,Qaqalii health post,,2,"Surveillance, Monitoring & Evaluation",0,0,0,YES,ITN/LLIN,No guidlines avilabe,2,86,
Oromia,East Hararge,KOMBOLCHA-WEREDA,uuid:06528660-09f4-4926-8e25-6968d7796ba1,Sibiluu health post,,2,No training provided,0,0,1,YES,Blade lancet,99,3,86,
Oromia,East Hararge,KOMBOLCHA-WEREDA,uuid:38c4615c-0100-4ba5-bd59-eb62e08e3333,Bilisuma heath post,,2,Integrated Refresher Training (IRT),0,0,1,YES,Blade lancet,No guidlines avilabe,5,86,
Oromia,East Hararge,KOMBOLCHA-WEREDA,uuid:4b46a535-d413-42c2-80f6-4269a3504d5e,Burqaa nagayya health post,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,86,
Oromia,East Hararge,KOMBOLCHA-WEREDA,uuid:5bd5d2f2-a6c2-4edd-9e79-9e0db35ddee3,Simargel health post,,2,"Surveillance, Monitoring & Evaluation",0,0,1,YES,ITN/LLIN,No guidlines avilabe,2,86,
Oromia,East Hararge,KOMBOLCHA-WEREDA,uuid:76d8b03b-868a-4f6c-91fa-e1bbb20f841c,Samte health post,,2,"Surveillance, Monitoring & Evaluation",0,0,1,NO,Blade lancet,No guidlines avilabe,2,86,
Oromia,East Hararge,KOMBOLCHA-WEREDA,uuid:a458ef54-f343-4379-b37e-12c798822877,Ijaa gina health post,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,3,86,
Oromia,East Hararge,KOMBOLCHA-WEREDA,uuid:afa9e341-dd86-4bde-9af9-770b61e5e88e,Warra mahmad health post,,1,"Surveillance, Monitoring & Evaluation",0,0,1,YES,Chloroquine (tablet),No guidlines avilabe,4,86,
Oromia,East Hararge,KOMBOLCHA-WEREDA,uuid:cc5b5322-ce17-4e00-959f-75a5f30b36c4,Xaxeeysa health post,,2,No training provided,0,0,1,NO,Blade lancet,No guidlines avilabe,5,86,
Oromia,East Hararge,KUMBI WEREDA,uuid:22b57963-dc9e-4e95-990e-f32f545183a6,Burka Negeya,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,2,87,
Oromia,East Hararge,KUMBI WEREDA,uuid:8b612cf6-235b-4b97-b192-2548bf691343,Biftu Negeya,,2,No training provided,0,0,1,NO,Quinine (tabs),No guidlines avilabe,3,87,
Oromia,East Hararge,KUMBI WEREDA,uuid:cd0f68b4-b78b-4177-9a0f-472b68274716,Jajo Health Post,,3,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,2,87,
Oromia,East Hararge,KURFA CHELE-WEREDA,uuid:4347c266-0e65-4eac-84c3-d43773ae397b,Jiru Gemechu Health post,,2,"Surveillance, Monitoring & Evaluation",0,0,0,NO, No stockout,No guidlines avilabe,2,88,
Oromia,East Hararge,KURFA CHELE-WEREDA,uuid:74f32341-5e27-450e-8005-0de7be327850,Afran Qalo,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,88,
Oromia,East Hararge,KURFA CHELE-WEREDA,uuid:857c10be-b1da-4f72-a752-d384c7a7eedd,Dire Gudina Health Post,,2,No training provided,0,0,1,NO,Blade lancet,No guidlines avilabe,2,88,
Oromia,East Hararge,KURFA CHELE-WEREDA,uuid:b57dec55-dfc0-4ecf-a338-76af399a4e45,Alem Durom Health Post,,2,Vector control,0,0,1,NO, No stockout,No guidlines avilabe,2,88,
Oromia,East Hararge,MELKA BELO-WEREDA,uuid:09a57f86-cb6e-4185-8f40-72da882a2f5d,ifa bas health post,,1,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,2,89,
Oromia,East Hararge,MELKA BELO-WEREDA,uuid:0b9310a5-2e09-42ec-921a-308584b22784,Tekuma jalala,,2,No training provided,0,0,0,NO,RDT,No guidlines avilabe,2,89,
Oromia,East Hararge,MELKA BELO-WEREDA,uuid:1bbb1571-7090-4b2a-b27d-3846aeada096,obi health post,,2,No training provided,0,0,0,NO,RDT,No guidlines avilabe,3,89,
Oromia,East Hararge,MELKA BELO-WEREDA,uuid:3b3d102b-3665-4bbf-a758-e7506f5f60fe,makenisa health post,,2,"Surveillance, Monitoring & Evaluation",0,0,1,YES, No stockout,No guidlines avilabe,2,89,
Oromia,East Hararge,MELKA BELO-WEREDA,uuid:3c13d618-5bf7-4534-bb8f-b57c07a2ddbb,Burka sawa,,2,Vector control,0,0,1,NO, No stockout,No guidlines avilabe,2,89,
Oromia,East Hararge,MELKA BELO-WEREDA,uuid:3c523d37-1e6e-45d1-afaf-eafdc4904370,burka nagaya health post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,5,89,
Oromia,East Hararge,MELKA BELO-WEREDA,uuid:3ff1323d-7310-4137-8bc4-f1cb47bea683,waldaya misoma health post,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,1,89,
Oromia,East Hararge,MELKA BELO-WEREDA,uuid:4177c8cb-4f63-4af4-9dab-5befd4c1cf5f,ha guddatu health post,,3,No training provided,0,0,0,NO,Others,No guidlines avilabe,3,89,
Oromia,East Hararge,META-WEREDA,uuid:38c2b198-a429-4d9e-b7bd-34b5147c133d,biftu oda health post,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,2,90,
Oromia,East Hararge,META-WEREDA,uuid:413b87f0-e175-441b-b57b-e88823d8a84e,duse gemechu health post,,2,No training provided,0,0,0,NO,RDT,No guidlines avilabe,2,90,
Oromia,East Hararge,META-WEREDA,uuid:43956091-72d9-422c-916e-74ff863a64ad,Welensu #1,,2,Vector control,0,0,0,NO, No stockout,No guidlines avilabe,2,90,
Oromia,East Hararge,META-WEREDA,uuid:540f097b-7583-426d-bfff-f4f1be03a19a,Cheleko Lola HP,,3,No training provided,0,0,1,NO, No stockout,No guidlines avilabe,2,90,
Oromia,East Hararge,META-WEREDA,uuid:58f64497-f7f3-443b-8e6b-9eaebf8ad098,ifa jalela health post,,2,No training provided,0,0,1,NO,Quinine (tabs),No guidlines avilabe,3,90,
Oromia,East Hararge,META-WEREDA,uuid:67b01f8d-1afe-4fbe-81cb-2bbe6416c8da,dhoke health post,,1,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,2,90,
Oromia,East Hararge,META-WEREDA,uuid:709f22be-e5a4-40c9-8b96-332974c1e86d,WayberHP,,2,Malaria treatment,0,0,0,NO, No stockout,No guidlines avilabe,2,90,
Oromia,East Hararge,META-WEREDA,uuid:aa5d18b5-a64b-44fa-8a91-df84baaa513b,Dokee #2,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,90,
Oromia,East Hararge,META-WEREDA,uuid:bfef209b-fc8e-4be7-84a7-60a7ae0c5a8b,dursitu bilisuma health post,,1,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,2,90,
Oromia,East Hararge,MEYU MULEKE-WEREDA,uuid:10937eb8-72bb-49dd-8087-50f0f7d502b8,Gole Sodoma Health Post,,1,"Surveillance, Monitoring & Evaluation",0,0,0,NO, No stockout,No guidlines avilabe,2,91,
Oromia,East Hararge,MIDEGA TOLA-WEREDA,uuid:0d09412e-0a64-4557-aa45-fc3c38bce527,Terkanfeta Health Post,,2,Malaria treatment,0,0,1,NO, No stockout,No guidlines avilabe,2,92,
Oromia,East Hararge,MIDEGA TOLA-WEREDA,uuid:2a3a13bb-bb1b-481f-8ddb-fbaed8b559a4,Kerensa Health Post,,2,No training provided,0,0,1,NO, No stockout,No guidlines avilabe,2,92,
Oromia,East Hararge,MIDEGA TOLA-WEREDA,uuid:302fed0b-b8e6-491c-81a6-5a3587775bbd,Muddi Bali Health Post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,92,
Oromia,East Hararge,MIDEGA TOLA-WEREDA,uuid:3531cf67-e1ff-4583-9d04-067a541cc062,Selama Health Post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,92,
Oromia,East Hararge,MIDEGA TOLA-WEREDA,uuid:64b51695-2139-4edd-aa4b-266b5daea413,Lege Ture Health Post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,92,
Oromia,East Hararge,MIDEGA TOLA-WEREDA,uuid:842a8dc8-e1ee-4c59-a77e-b0a62da8aa81,Urji Health Center,,1,No training provided,0,0,1,NO, No stockout,No guidlines avilabe,2,92,
Oromia,East Hararge,MIDEGA TOLA-WEREDA,uuid:94e10507-b7c3-43e2-9386-94b8f68c1bae,Roba Health post,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,92,
Oromia,East Hararge,MIDEGA TOLA-WEREDA,uuid:cd354138-8d70-47cd-bac1-db9f0df74fcd,Ibro Mussa Health post,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,3,92,
Oromia,East Hararge,MIDEGA TOLA-WEREDA,uuid:de3129fe-64c5-4115-91a6-05908e04962c,Lencha Health Post,,2,"Surveillance, Monitoring & Evaluation",0,0,0,NO, No stockout,No guidlines avilabe,2,92,
Tigray,Central Tigray,Adwa,uuid:07bf2c65-4a7c-42bf-b76c-e0fdc81caea6,Simret,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,93,
Tigray,Central Tigray,Adwa,uuid:0fc1eb18-022c-4092-bcaf-2cf3d21a8213,Keren,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,3,93,
Tigray,Central Tigray,Adwa,uuid:13a64c38-c623-4be9-93a2-80b53641fbcf,May Tuem,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,93,
Tigray,Central Tigray,Adwa,uuid:304078c2-5fba-47bc-af80-22dd4eb4acea,Lakia,,2,No training provided,0,0,1,YES,Chloroquine (tablet),No guidlines avilabe,3,93,
Tigray,Central Tigray,Adwa,uuid:9f40ce04-9c09-44dd-a9e3-33e879b5086b,Debre Genet,,2,No training provided,0,0,1,YES, No stockout,99,2,93,
Tigray,Central Tigray,Adwa,uuid:a25e37a5-4b85-4048-9772-10e8a8a77681,Wedi keshi,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,93,
Tigray,Central Tigray,Adwa,uuid:ba905bc2-935e-421a-9e4b-e9ea173bb67d,Endaba Gerima,,3,No training provided,0,0,1,YES,Chloroquine (tablet),10,2,93,
Tigray,Central Tigray,Adwa,uuid:e8871690-7c51-4885-877d-51b01839f22d,Tahtay Lugumnti,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,3,93,
Tigray,Central Tigray,Adwa,uuid:f068d0bc-1f80-4639-9087-7b628f1eb541,Addis Alem,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,3,93,
Tigray,Central Tigray,Lailay Mayichewu,uuid:0e00d94a-76dd-4206-98d1-6dbb7de6b8e2,Miha health post,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,94,
Tigray,Central Tigray,Lailay Mayichewu,uuid:1fa88707-130c-47fa-bdb9-8709142b8609,May Weyni health post,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,3,94,
Tigray,Central Tigray,Lailay Mayichewu,uuid:604735c9-2d84-4bb3-9b7f-4350148000b1,Hadush Adi health post,,1,Vector control,0,0,1,YES, No stockout,No guidlines avilabe,2,94,
Tigray,Central Tigray,Lailay Mayichewu,uuid:77ca9b44-ed52-421c-b582-2bdaf2f811d5,Hatsebo health post,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,3,94,
Tigray,Central Tigray,Lailay Mayichewu,uuid:8c556ed5-a156-4887-a6f7-b3172a73e0a5,Lesalso health post,,2,Vector control,0,0,1,YES, No stockout,No guidlines avilabe,3,94,
Tigray,Central Tigray,Lailay Mayichewu,uuid:8c57f047-489e-4c13-8fd0-575e0336ae8f,Mahbere Selam health post,,1,Vector control,0,0,1,YES, No stockout,No guidlines avilabe,2,94,
Tigray,Central Tigray,Lailay Mayichewu,uuid:9dfb35be-8f0c-4e8b-aed4-f10602802f5e,Mahbere Deigo health post,,1,Vector control,0,0,1,YES, No stockout,No guidlines avilabe,2,94,
