region,zone,woreda,hfname,phone,KEY,PARENT_KEY,KEY_org,clncstaff,labstaff,pahrm,phem,hmis,_merge,anytrain,vect,dx,rx,mxsevr,sme,malogy,IRT,iccm,scm,lpm,bcc,free,insu,api,tpr,priv,chart,ipls,nostk,gmsa,met,sld,lnct,oil,rdt,llin,irs,chlrqntb,chlrqnsyp,prmqn,crtm,artsntinj,artsntsp,qnntb,qnninj,dxmethod,eqa,sbcc,books,dxmic,dxrdt,dxboth,wname,nobk,labdxbk,eqabk,splcolbk,gmsbk,bfbk,bfsbk,micbk,micjb,malrxbk,
Oromiya,East Hararge,84,Kora mixe health center,924017558,uuid:1e1196da-7dc5-421f-bd8a-582321a073a4,,,1,1,1,1,0,matched (3), No,,,,,,,,,,,,Diagnosis,No, Yes, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,JARSO-WEREDA, Yes,0,0,0,0,0,0,0,0,0,
SNNP,Gurage,134,Wolkite health center,113301073,uuid:1f2a9bbd-69b4-4bd3-b97b-69f457b3ed9f,,,33,7,4,1,1,matched (3), Yes,0,1,0,0,0,0,0,1,0,0,0,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, Yes, Yes , Yes,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, Microscopy  , Yes,,,Yes,No,No,Wolkite town, Yes,0,1,0,0,0,0,0,0,1,
Amhara,North Shewa,256,Dire Health Center,228126298,uuid:1f9036ed-7666-4777-a0d0-252dfe09ab50,,,9,0,1,1,0,matched (3), Yes,0,0,1,0,0,0,0,0,0,0,0,Diagnosis,Yes, No, No, No, Yes, Yes , Yes,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,Minjar, Yes,0,0,0,0,0,0,0,0,0,
SNNP,Gurage,135,Agata Health Center,910947580,uuid:1fd076bc-a0f3-4481-aa49-13d45891cef4,,,3,1,0,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , Yes,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1, Microscopy  , No,,,Yes,No,No,Enemor Ener, No,0,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,73,Waleensu health center,917041345,uuid:1fd75e91-279c-42f2-a4ad-ead868cb86eb,,,2,0,0,2,0,matched (3), No,,,,,,,,,,,,Diagnosis,No, Yes, Yes, Yes, Yes, No, Yes,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1, Both Microscope and RDT, No,,,No,No,Yes,CHINAKSEN-WEREDA, Yes,1,0,0,0,0,0,0,0,0,
Tigray,Central Tigray,93,Rahya health center,914745302,uuid:205ba290-0ae6-452b-b69f-5bc7e9706b2f,,,23,1,1,1,1,matched (3), Yes,1,0,1,0,1,0,0,0,0,0,0,Diagnosis,Yes, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Adwa, Yes,0,0,0,0,0,0,0,0,1,
Amhara,South Wolo,223,Degollo H.c,332260272,uuid:20629664-7ac5-4d25-a23d-abc8e9c1b384,,,7,1,2,1,2,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Jamma, No,0,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,81,Gursum health center,2577220022,uuid:207fbdb1-8a36-4090-aaf0-c75301ca10dc,,,1,2,2,1,1,matched (3), Yes,0,0,0,0,3,0,7,3,2,1,1,Diagnosis,No, Yes, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,GURSUM-WEREDA, No,0,0,0,0,0,0,0,0,0,
Oromiya,West Hararge,64,Rimeti,923264850,uuid:2096724f-455e-4983-bd8a-40401e17a007,,,11,1,1,1,0,matched (3), Yes,0,0,0,0,8,0,0,1,0,0,0,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, No, Yes,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1, Microscopy  , No,,,Yes,No,No,HAWI GUDINA, Yes,1,0,0,0,0,0,0,0,0,
SNNP,Hadiya,147,Boshuana,916475733,uuid:2116abc4-67ae-489f-a8e4-3891d441d520,,,16,3,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,Gombora, No,0,0,0,0,0,0,0,0,0,
Oromiya,West Hararge,57,Chiro hospital,255513035,uuid:21abb60f-76bf-4fb7-bc64-e70fba83800d,,,4,5,4,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,CHIRO TOWN, No,0,0,0,0,0,0,0,0,0,
Amhara,North Shewa,240,Daniso,920857430,uuid:21d2a755-d618-4b6a-a766-f1aba2938d7d,,,5,0,0,1,0,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Antsokia, Yes,0,0,0,0,0,0,0,0,1,
Amhara,North Wollo,208,Mersa health center,333330055,uuid:22045c01-107b-4991-946c-e04eaeb63e5f,,,1,0,0,1,0,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, Yes, Yes, Yes, Yes, Yes , Yes,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0, Microscopy  , Yes,,,Yes,No,No,Habru, Yes,0,0,0,0,0,0,0,0,1,
Oromiya,Arsi,34,Machitu H/C,No phone number,uuid:23700796-0d24-4d01-b4f9-e18999efbb36,,,10,0,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, No, Yes,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,other, Yes,,,No,No,No,ENKELO WABE-WEREDA, Yes,1,0,0,0,0,0,0,0,0,
Tigray,South Tigray,121,Tumuga  Health  Center,343160045,uuid:23823367-c993-47a9-963f-756f42a04275,,,17,1,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Alamata, Yes,0,0,0,0,0,0,0,0,0,
Amhara,South Wolo,233,Seglen health Center,338990116,uuid:240927bf-8e3d-4ce4-a858-43cff19f9ec7,,,11,1,2,1,1,matched (3), Yes,1,0,0,0,1,0,0,0,0,0,0,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, Yes, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Tehuledeire, No,0,0,0,0,0,0,0,0,0,
SNNP,Kembata Timbaro,157,Funamura HC,No,uuid:2465027a-ec76-4aa6-9a07-4680e44abb28,,,18,2,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, Yes, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Angacha, Yes,0,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,87,Hariro Health Center,915092575,uuid:25050cf4-673e-4826-9e40-371a473f7bf3,,,5,1,0,1,0,matched (3), No,,,,,,,,,,,,No service given for free,No, No, No, No, No, No, Yes,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1, RDT, No,,,No,Yes,No,, No,0,0,0,0,0,0,0,0,0,
Tigray,Central Tigray,96,Adihaferom  health  center,914764069,uuid:258f98d3-c2d3-477c-933d-b1f068c86963,,,15,1,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Ahiferom, Yes,0,0,0,0,0,0,0,0,0,
Amhara,South Wolo,226,Kombolcha 03,335510115,uuid:25aa9d32-448a-477b-b76c-ecbcb3aa0a2f,,,7,5,6,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Kombolcha, Yes,1,1,1,1,1,1,1,0,1,
Amhara,South Wolo,224,Harbu Health Center,335521301,uuid:25b1fa64-46e1-4d12-b509-963e8361425a,,,4,2,3,2,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, Yes, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Kallu, Yes,0,0,1,1,1,1,1,0,1,
Oromiya,West Hararge,56,Arbarakate Health Center,No,uuid:25ecd035-bc30-4de0-9e90-0d9351c39fee,,,2,1,1,1,1,matched (3), Yes,0,0,0,0,0,0,4,1,0,0,0,Diagnosis,No, Yes, Yes, No, Yes, Yes , Yes,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1, Microscopy  , Yes,,,Yes,No,No,CHIRO ZURIA WEREDA, Yes,0,0,0,0,0,0,0,0,0,
Tigray,Central Tigray,97,Edega  arbi  primary  hospital,343460087,uuid:26398c5f-a7d1-4962-9872-a82f724e3ca1,,,39,2,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, Yes, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Wereilehi, Yes,0,0,0,0,0,0,0,0,1,
Amhara,South Wolo,234,Billa HC,338922025,uuid:26549072-13fa-484f-9cca-32e3b810658c,,,7,0,0,1,0,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, No, Yes , Yes,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1, RDT, No,,,No,Yes,No,Tenta, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,177,Abey taka health center,916648240,uuid:26c97f7f-beeb-43c5-9171-96966ebeb538,,,0,0,0,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other, No,,,No,No,No,Chire, No,0,0,0,0,0,0,0,0,0,
SNNP,Hadiya,151,Geja health center,912759766,uuid:27163e68-4c92-4381-9b2f-95fd0e1fa848,,,11,2,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , Yes,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1, Microscopy  , No,,,Yes,No,No,Misha, No,0,0,0,0,0,0,0,0,0,
SNNP,Gurage,138,Hawariat HC,113430099,uuid:271b406e-a215-44fe-a900-4a8bd3512403,,,10,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, Yes, Yes , Yes,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1, RDT, No,,,No,Yes,No,Mhur Aklil, Yes,0,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,83,Karodada Health Center,913283536,uuid:27224ad1-e585-4b39-9420-d9c4f9b38fb1,,,4,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,HAROMAYA-WEREDA, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,173,Bochessa,921452651,uuid:274e1823-44c5-4455-b60d-dc3b5089163c,,,8,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Arbegona, No,0,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,85,Langey Health center,252200058,uuid:284e1119-1477-4aa8-80fd-955110d4bdf7,,,4,2,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, Yes, Yes, Yes, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,KERSA-WEREDA, Yes,0,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,86,Kara falana health center,915026998,uuid:2877b0ae-5bc9-4e36-a812-598df2bafbf6,,,1,1,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, Yes, No, Yes, No, Yes,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1, Microscopy  , Yes,,,Yes,No,No,KOMBOLCHA-WEREDA, No,0,0,0,0,0,0,0,0,0,
Amhara,North Shewa,257,Sasit,965906629,uuid:28f2273b-70f7-4315-922e-224e91ba1ff8,,,1,0,0,1,0,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, Yes , Yes,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1, Both Microscope and RDT, Yes,,,No,No,Yes,Mojana, No,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,39,Samera H/C,No  phone number,uuid:2944a361-b8bf-4f1a-a651-b04a211e151b,,,4,1,1,1,0,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,LEMU &  BILBILO-WEREDA, No,0,0,0,0,0,0,0,0,0,
Tigray,South Tigray,119,Korem general hospital,345510345,uuid:29504fb4-c3bf-4844-aea3-d30e80143d37,,,1,0,0,0,0,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, Yes, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Korem Town, Yes,0,1,1,0,0,0,0,0,0,
SNNP,Sidama,174,Abela H.C,No,uuid:295d2b5f-18ca-4cec-addf-94434f2f9189,,,26,4,2,1,1,matched (3), No,,,,,,,,,,,,No service given for free,No, No, No, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Hula, No,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,32,Sagure H C,223380003,uuid:2a9124ca-e0e8-4bb8-ba91-458bd7de9297,,,0,0,0,0,0,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,DIGELUNA TIJO-WEREDA, No,0,0,0,0,0,0,0,0,0,
Tigray,South East,125,Hewane Health center,343450181,uuid:2adb9ed7-468a-4635-b8ea-2c2f5dc20b32,,,2,1,0,0,0,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, Yes, No, Yes, Yes, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Hintalo Wajirat, Yes,0,0,0,0,0,0,0,0,1,
SNNP,Sidama,170,Yirgalem hc,912140173,uuid:2ae44b7f-46e9-446f-945f-5c792b6a8d5f,,,18,5,4,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, Yes, No, Yes , Yes,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Yirgalem town, No,0,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,90,chelenko hospital,912491469,uuid:2b21ee32-9667-4f97-b8df-04191544d1b2,,,5,6,7,1,1,matched (3), Yes,1,1,1,1,1,0,0,1,1,0,0,Diagnosis,Yes, No, No, No, No, Yes , Yes,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,META-WEREDA, Yes,0,0,0,0,0,0,0,0,0,
Amhara,North Wollo,210,Lalibela health ceanter,333360426,uuid:2b725fea-9623-479c-9af5-7ec03d0e26ed,,,1,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,, Yes,0,0,0,0,0,0,0,0,1,
Amhara,South Wolo,231,Masha HC,33,uuid:2cd7bad3-cc86-49e6-af9a-463ece36137d,,,22,2,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Mekdella, No,0,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,75,Karamekala HC,935985207,uuid:2d0d0bfe-cd99-4377-a211-4de16ace6d3a,,,1,1,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, Yes, Yes, No, Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,DEDER-WEREDA, Yes,0,0,0,0,0,0,0,0,1,
SNNP,Sidama,180,Hache,No,uuid:2d0febf1-98fe-4a9e-8b04-d361f3092f19,,,14,0,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, Yes, No, Yes, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other, No,,,No,No,No,Bensa, Yes,0,0,0,0,0,0,0,0,1,
Amhara,South Wolo,237,Dollu,No.phone number,uuid:2d4ff91a-affa-4e8f-9fe2-6f54c3c1bdc4,,,3,0,1,1,0,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, Yes, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,Woreillu, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,176,Tankaro,916452879,uuid:2ef204d6-3e38-4109-b5fc-829ec234d9b7,,,1,2,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , Yes,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Malga, No,0,0,0,0,0,0,0,0,0,
SNNP,Hadiya,148,Achamo Health Center,9123556,uuid:2e73b924-7ca7-49c7-85be-cc41bf4ba70a,,,8,2,0,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, Yes, No, No, Yes, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,Analemo, Yes,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,48,Alemegena health center,I,uuid:2ec34d50-a046-49d6-8219-d41dc4639a6b,,,,,,,,master only (1),,,,,,,,,,,,,,,,,,, No, Yes,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,,,,,,,,SUDE-WEREDA,,,,,,,,,,,
SNNP,Silitie,198,Lera health center,462370108,uuid:2ee52f0c-90df-4cd4-9d39-69681290c100,,,7,1,0,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,MIRAB AZERNET BERBERE, No,0,0,0,0,0,0,0,0,0,
Amhara,South Wolo,233,Hara h c,911540050,uuid:2ff25efc-f9b5-472c-beca-b5f3c032eee2,,,10,2,2,1,1,matched (3), Yes,0,0,1,0,1,0,0,0,0,0,0,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, Yes, Yes, Yes , Yes,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1, Both Microscope and RDT, Yes,,,No,No,Yes,Tehuledeire, No,0,0,0,0,0,0,0,0,0,
SNNP,Silitie,197,Archuma wente hc,0,uuid:2ff3b37c-354b-41f4-b88c-488acdda9a26,,,15,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , Yes,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1, Both Microscope and RDT, Yes,,,No,No,Yes,Lanifaro, No,0,0,0,0,0,0,0,0,0,
SNNP,Hadiya,145,Kosha  heslth center,910321728,uuid:35a5fb24-f452-41d7-b57f-c426bcafa18b,,,12,3,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Soro, Yes,1,0,0,0,0,0,0,0,0,
Oromiya,West Hararge,54,Boke Tiko Health Center,No,uuid:2ffed8f5-2658-4d02-bcc1-9398b7f2dcda,,,4,2,1,1,1,matched (3), Yes,0,0,1,1,0,0,0,1,0,0,0,"Drugs (coartem, artesunate inj.)",No, Yes, Yes, No, No, Yes , Yes,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, Microscopy  , No,,,Yes,No,No,BOKE-WEREDA, Yes,0,0,0,0,0,0,0,0,0,
Amhara,North Shewa,238,Tsigereda,920857018,uuid:3011c5aa-22c0-49df-8871-2ff81b7a2a3c,,,6,1,2,1,1,matched (3), No,,,,,,,,,,,,No service given for free,Yes, No, No, No, No, No, Yes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, RDT, No,,,No,Yes,No,Angolela, No,0,0,0,0,0,0,0,0,0,
SNNP,Gedeo,191,EDIDO HC,0,uuid:301c3da4-b505-4735-ba7e-9e7b2bfe0e6f,,,6,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Yirgacheffe woreda, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,179,Oloso health cenrer,915675382,uuid:30403956-10df-430f-9935-97e6b388d840,,,4,1,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, Yes , Yes,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Bona Zuriya, No,0,0,0,0,0,0,0,0,0,
SNNP,Gurage,140,Wedaka Health Center,920968301,uuid:304737f3-90b0-4e19-8727-d78c914ca4b1,,,5,0,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,Geta, No,0,0,0,0,0,0,0,0,0,
SNNP,Gedeo,193,Laba Reji Hc,940624413,uuid:30803f65-ba63-4576-9c49-e783219db8f3,,,0,0,0,1,1,matched (3), No,,,,,,,,,,,,No service given for free,No, No, No, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other, No,,,No,No,No,Bule, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,175,Kenera,916067149,uuid:31006ae1-5d96-4fe6-9c50-7d2bf9437182,,,11,2,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, Yes , Yes,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1, RDT, No,,,No,Yes,No,Gorche, No,0,0,0,0,0,0,0,0,0,
SNNP,Gurage,131,Mahalba Health center,113360106,uuid:3364cd8f-b5e6-4022-b929-ea913d32b8a1,,,14,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, No, Yes,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1, Microscopy  , No,,,Yes,No,No,Gedebano G/W, No,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,34,Wabe  kebena  H/C,No phone number,uuid:33f7abd8-2f82-4996-9a22-9a7438d8026d,,,3,0,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, No, Yes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, Microscopy  , No,,,Yes,No,No,ENKELO WABE-WEREDA, Yes,0,0,0,0,0,0,0,0,0,
SNNP,Gurage,137,Darcha health center,912744786,uuid:346ad55a-aa08-48a0-b61f-52f602f820ed,,,9,2,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, Yes, Yes , Yes,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, Microscopy  , No,,,Yes,No,No,Eza, Yes,1,1,0,0,1,0,0,0,0,
SNNP,Silitie,195,Kutere hc,0,uuid:349a97fa-7f58-43de-9f7a-bc1c942c701c,,,10,2,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , Yes,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1, Microscopy  , No,,,Yes,No,No,Alicho Woriro, No,0,0,0,0,0,0,0,0,0,
SNNP,Silitie,195,Kawkoto hc,0,uuid:3597b01e-7d38-4da9-9737-ff6ea6ca7ce3,,,14,2,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Alicho Woriro, No,0,0,0,0,0,0,0,0,0,
Tigray,Eastern Tigray,108,Degamba health center,914784837,uuid:38af86e8-b85d-4011-899e-f464caa69455,,,8,1,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Hawzen, Yes,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,44,Waji Madicho,922062294,uuid:35e05426-14db-4e72-95e0-2609d901a003,,,5,0,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, No, Yes,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1, RDT, No,,,No,Yes,No,SERU-WEREDA, No,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,38,Adishiwot Hc,221191031,uuid:36ff2209-4388-441a-8576-8b26c3734987,,,7,2,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, Yes, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,JEJU-WEREDA, No,0,0,0,0,0,0,0,0,0,
Amhara,North Wollo,207,Hara,334520130,uuid:37041305-a675-4dc1-8afc-c7f0a1e956fe,,,16,1,0,1,0,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, Yes, Yes, Yes , Yes,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1, Microscopy  , Yes,,,Yes,No,No,Gubalaftu, Yes,0,0,0,0,0,0,0,0,1,
