name_hp,mb_2008,mb_2009,parent_key,key,setofmb_hp,id,idext,region,zone,woreda,wname,
Utamo Doche HP,0,0,uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4],uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4]/mb_HP[23],uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4]/mb_HP,uuid:41f32625-69dc-491d-8f9f-ea72729e4b99,r1[4],Oromiya,Arsi,38,JEJU-WEREDA,
Heto sekera HP,0,0,uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4],uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4]/mb_HP[15],uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4]/mb_HP,uuid:41f32625-69dc-491d-8f9f-ea72729e4b99,r1[4],Oromiya,Arsi,38,JEJU-WEREDA,
Tenbete fento HP,169,121,uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4],uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4]/mb_HP[8],uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4]/mb_HP,uuid:41f32625-69dc-491d-8f9f-ea72729e4b99,r1[4],Oromiya,Arsi,38,JEJU-WEREDA,
Koloba kalo,0,0,uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4],uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4]/mb_HP[21],uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4]/mb_HP,uuid:41f32625-69dc-491d-8f9f-ea72729e4b99,r1[4],Oromiya,Arsi,38,JEJU-WEREDA,
Abule HP,33,26,uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4],uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4]/mb_HP[1],uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4]/mb_HP,uuid:41f32625-69dc-491d-8f9f-ea72729e4b99,r1[4],Oromiya,Arsi,38,JEJU-WEREDA,
Kefersa sherbe HP,69,0,uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4],uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4]/mb_HP[7],uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4]/mb_HP,uuid:41f32625-69dc-491d-8f9f-ea72729e4b99,r1[4],Oromiya,Arsi,38,JEJU-WEREDA,
Arjo kere HP,14,14,uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4],uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4]/mb_HP[4],uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4]/mb_HP,uuid:41f32625-69dc-491d-8f9f-ea72729e4b99,r1[4],Oromiya,Arsi,38,JEJU-WEREDA,
Eku cheka HP,59,65,uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4],uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4]/mb_HP[5],uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4]/mb_HP,uuid:41f32625-69dc-491d-8f9f-ea72729e4b99,r1[4],Oromiya,Arsi,38,JEJU-WEREDA,
Saydere chffa,0,0,uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4],uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4]/mb_HP[25],uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4]/mb_HP,uuid:41f32625-69dc-491d-8f9f-ea72729e4b99,r1[4],Oromiya,Arsi,38,JEJU-WEREDA,
Dule werkacho,0,0,uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4],uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4]/mb_HP[24],uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4]/mb_HP,uuid:41f32625-69dc-491d-8f9f-ea72729e4b99,r1[4],Oromiya,Arsi,38,JEJU-WEREDA,
Alaga Dore HP,125,122,uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4],uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4]/mb_HP[12],uuid:41f32625-69dc-491d-8f9f-ea72729e4b99/r1[4]/mb_HP,uuid:41f32625-69dc-491d-8f9f-ea72729e4b99,r1[4],Oromiya,Arsi,38,JEJU-WEREDA,
Weflek,0,0,uuid:43500b5e-36f6-4308-99f7-155be2a66c42/r1[3],uuid:43500b5e-36f6-4308-99f7-155be2a66c42/r1[3]/mb_HP[1],uuid:43500b5e-36f6-4308-99f7-155be2a66c42/r1[3]/mb_HP,uuid:43500b5e-36f6-4308-99f7-155be2a66c42,r1[3],Amhara,North Shewa,247,Gishe,
Golta,6,1,uuid:43500b5e-36f6-4308-99f7-155be2a66c42/r1[3],uuid:43500b5e-36f6-4308-99f7-155be2a66c42/r1[3]/mb_HP[9],uuid:43500b5e-36f6-4308-99f7-155be2a66c42/r1[3]/mb_HP,uuid:43500b5e-36f6-4308-99f7-155be2a66c42,r1[3],Amhara,North Shewa,247,Gishe,
Girar amba,0,0,uuid:43500b5e-36f6-4308-99f7-155be2a66c42/r1[3],uuid:43500b5e-36f6-4308-99f7-155be2a66c42/r1[3]/mb_HP[7],uuid:43500b5e-36f6-4308-99f7-155be2a66c42/r1[3]/mb_HP,uuid:43500b5e-36f6-4308-99f7-155be2a66c42,r1[3],Amhara,North Shewa,247,Gishe,
Darat,0,0,uuid:43500b5e-36f6-4308-99f7-155be2a66c42/r1[3],uuid:43500b5e-36f6-4308-99f7-155be2a66c42/r1[3]/mb_HP[5],uuid:43500b5e-36f6-4308-99f7-155be2a66c42/r1[3]/mb_HP,uuid:43500b5e-36f6-4308-99f7-155be2a66c42,r1[3],Amhara,North Shewa,247,Gishe,
Arata,0,0,uuid:43500b5e-36f6-4308-99f7-155be2a66c42/r1[3],uuid:43500b5e-36f6-4308-99f7-155be2a66c42/r1[3]/mb_HP[2],uuid:43500b5e-36f6-4308-99f7-155be2a66c42/r1[3]/mb_HP,uuid:43500b5e-36f6-4308-99f7-155be2a66c42,r1[3],Amhara,North Shewa,247,Gishe,
Wejit,0,0,uuid:43500b5e-36f6-4308-99f7-155be2a66c42/r1[3],uuid:43500b5e-36f6-4308-99f7-155be2a66c42/r1[3]/mb_HP[3],uuid:43500b5e-36f6-4308-99f7-155be2a66c42/r1[3]/mb_HP,uuid:43500b5e-36f6-4308-99f7-155be2a66c42,r1[3],Amhara,North Shewa,247,Gishe,
Korbtit,0,0,uuid:43500b5e-36f6-4308-99f7-155be2a66c42/r1[3],uuid:43500b5e-36f6-4308-99f7-155be2a66c42/r1[3]/mb_HP[10],uuid:43500b5e-36f6-4308-99f7-155be2a66c42/r1[3]/mb_HP,uuid:43500b5e-36f6-4308-99f7-155be2a66c42,r1[3],Amhara,North Shewa,247,Gishe,
Dell,0,0,uuid:43500b5e-36f6-4308-99f7-155be2a66c42/r1[3],uuid:43500b5e-36f6-4308-99f7-155be2a66c42/r1[3]/mb_HP[8],uuid:43500b5e-36f6-4308-99f7-155be2a66c42/r1[3]/mb_HP,uuid:43500b5e-36f6-4308-99f7-155be2a66c42,r1[3],Amhara,North Shewa,247,Gishe,
Asnafit,0,0,uuid:43500b5e-36f6-4308-99f7-155be2a66c42/r1[3],uuid:43500b5e-36f6-4308-99f7-155be2a66c42/r1[3]/mb_HP[4],uuid:43500b5e-36f6-4308-99f7-155be2a66c42/r1[3]/mb_HP,uuid:43500b5e-36f6-4308-99f7-155be2a66c42,r1[3],Amhara,North Shewa,247,Gishe,
Fetes bet,1,0,uuid:43500b5e-36f6-4308-99f7-155be2a66c42/r1[3],uuid:43500b5e-36f6-4308-99f7-155be2a66c42/r1[3]/mb_HP[6],uuid:43500b5e-36f6-4308-99f7-155be2a66c42/r1[3]/mb_HP,uuid:43500b5e-36f6-4308-99f7-155be2a66c42,r1[3],Amhara,North Shewa,247,Gishe,
Jari h c,0,0,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP[4],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af,r1[1],Amhara,South Wolo,233,Tehuledeire,
Godguadit h c,0,0,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP[5],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af,r1[1],Amhara,South Wolo,233,Tehuledeire,
Qorkie h p,0,0,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP[16],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af,r1[1],Amhara,South Wolo,233,Tehuledeire,
Hitecha h p,0,0,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP[11],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af,r1[1],Amhara,South Wolo,233,Tehuledeire,
Tebisa h p,0,0,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP[17],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af,r1[1],Amhara,South Wolo,233,Tehuledeire,
Gobeya h c,0,0,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP[2],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af,r1[1],Amhara,South Wolo,233,Tehuledeire,
Mutibelg h p,0,0,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP[19],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af,r1[1],Amhara,South Wolo,233,Tehuledeire,
Weldelilo h p,0,0,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP[8],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af,r1[1],Amhara,South Wolo,233,Tehuledeire,
Nibo h p,0,0,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP[7],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af,r1[1],Amhara,South Wolo,233,Tehuledeire,
Bededo h p,0,0,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP[9],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af,r1[1],Amhara,South Wolo,233,Tehuledeire,
Wuahielo h p,0,0,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP[6],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af,r1[1],Amhara,South Wolo,233,Tehuledeire,
Hara h p,0,0,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP[12],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af,r1[1],Amhara,South Wolo,233,Tehuledeire,
Gedera h p,0,0,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP[14],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af,r1[1],Amhara,South Wolo,233,Tehuledeire,
Messal h p,0,0,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP[10],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af,r1[1],Amhara,South Wolo,233,Tehuledeire,
Qundi h c,0,0,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP[3],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af,r1[1],Amhara,South Wolo,233,Tehuledeire,
Ardibo h p,0,0,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP[13],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af,r1[1],Amhara,South Wolo,233,Tehuledeire,
Qossero h p,0,0,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP[15],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af,r1[1],Amhara,South Wolo,233,Tehuledeire,
Ketie h p,0,0,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP[1],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af,r1[1],Amhara,South Wolo,233,Tehuledeire,
Seglen hp,0,0,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP[18],uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af/r1[1]/mb_HP,uuid:435bb5b5-a5a8-4fbe-9ac0-b4a89b9f26af,r1[1],Amhara,South Wolo,233,Tehuledeire,
Rufo chancho hp,68,17,uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP[14],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP,uuid:46c407f1-53b1-406e-97bd-868001787dba,r1[1],SNNP,Sidama,163,Aleta Chuko,
Chuko lamala,48,6,uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP[4],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP,uuid:46c407f1-53b1-406e-97bd-868001787dba,r1[1],SNNP,Sidama,163,Aleta Chuko,
Lela luwancho,45,6,uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP[26],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP,uuid:46c407f1-53b1-406e-97bd-868001787dba,r1[1],SNNP,Sidama,163,Aleta Chuko,
Miridicha,49,5,uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP[12],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP,uuid:46c407f1-53b1-406e-97bd-868001787dba,r1[1],SNNP,Sidama,163,Aleta Chuko,
Galma,50,5,uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP[1],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP,uuid:46c407f1-53b1-406e-97bd-868001787dba,r1[1],SNNP,Sidama,163,Aleta Chuko,
Debeka,52,4,uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP[15],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP,uuid:46c407f1-53b1-406e-97bd-868001787dba,r1[1],SNNP,Sidama,163,Aleta Chuko,
Loko haitala,52,3,uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP[17],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP,uuid:46c407f1-53b1-406e-97bd-868001787dba,r1[1],SNNP,Sidama,163,Aleta Chuko,
Ganbela hp,42,4,uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP[8],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP,uuid:46c407f1-53b1-406e-97bd-868001787dba,r1[1],SNNP,Sidama,163,Aleta Chuko,
Chinchu woyama,52,5,uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP[13],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP,uuid:46c407f1-53b1-406e-97bd-868001787dba,r1[1],SNNP,Sidama,163,Aleta Chuko,
Korke,52,6,uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP[22],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP,uuid:46c407f1-53b1-406e-97bd-868001787dba,r1[1],SNNP,Sidama,163,Aleta Chuko,
Kosoricha,55,6,uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP[11],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP,uuid:46c407f1-53b1-406e-97bd-868001787dba,r1[1],SNNP,Sidama,163,Aleta Chuko,
Dibicha,52,8,uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP[16],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP,uuid:46c407f1-53b1-406e-97bd-868001787dba,r1[1],SNNP,Sidama,163,Aleta Chuko,
Loko dama,50,9,uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP[18],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP,uuid:46c407f1-53b1-406e-97bd-868001787dba,r1[1],SNNP,Sidama,163,Aleta Chuko,
D/kabado,50,0,uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP[20],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP,uuid:46c407f1-53b1-406e-97bd-868001787dba,r1[1],SNNP,Sidama,163,Aleta Chuko,
Teso 01,62,8,uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP[9],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP,uuid:46c407f1-53b1-406e-97bd-868001787dba,r1[1],SNNP,Sidama,163,Aleta Chuko,
D/elelcho,54,12,uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP[21],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP,uuid:46c407f1-53b1-406e-97bd-868001787dba,r1[1],SNNP,Sidama,163,Aleta Chuko,
Mangudo,51,5,uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP[6],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP,uuid:46c407f1-53b1-406e-97bd-868001787dba,r1[1],SNNP,Sidama,163,Aleta Chuko,
Gure,56,6,uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP[5],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP,uuid:46c407f1-53b1-406e-97bd-868001787dba,r1[1],SNNP,Sidama,163,Aleta Chuko,
Gunde,54,6,uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP[19],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP,uuid:46c407f1-53b1-406e-97bd-868001787dba,r1[1],SNNP,Sidama,163,Aleta Chuko,
Centeriya,52,6,uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP[24],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP,uuid:46c407f1-53b1-406e-97bd-868001787dba,r1[1],SNNP,Sidama,163,Aleta Chuko,
Lela homerera,59,6,uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP[25],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP,uuid:46c407f1-53b1-406e-97bd-868001787dba,r1[1],SNNP,Sidama,163,Aleta Chuko,
Chuko 02,52,6,uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP[3],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP,uuid:46c407f1-53b1-406e-97bd-868001787dba,r1[1],SNNP,Sidama,163,Aleta Chuko,
Chuko woyama,53,7,uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP[7],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP,uuid:46c407f1-53b1-406e-97bd-868001787dba,r1[1],SNNP,Sidama,163,Aleta Chuko,
Dogora kawado,52,6,uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP[23],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP,uuid:46c407f1-53b1-406e-97bd-868001787dba,r1[1],SNNP,Sidama,163,Aleta Chuko,
Teso kebele,52,6,uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP[10],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP,uuid:46c407f1-53b1-406e-97bd-868001787dba,r1[1],SNNP,Sidama,163,Aleta Chuko,
Makala,54,7,uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP[2],uuid:46c407f1-53b1-406e-97bd-868001787dba/r1[1]/mb_HP,uuid:46c407f1-53b1-406e-97bd-868001787dba,r1[1],SNNP,Sidama,163,Aleta Chuko,
Wayicho,5,6,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[17],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Semen kage,8,9,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[7],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Boa,8,3,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[20],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Chume,9,10,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[16],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Duba,5,4,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[26],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
Hayilo,3,1,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP[22],uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02/r1[4]/mb_HP,uuid:48f55b4c-5fcc-4d5d-bad9-2a6cab5b3b02,r1[4],SNNP,Sidama,166,Dale,
